FILE	DISTANCE	OVERSPENT TIME	OVERRUN TW
xml/results/10missions/3vehicles/deploymentACO_F1=F2=1_1_200_1_0,5.d2cts	7493.113	00:04:11.00	4
AVERAGE	7493.113	00:05:11.00	4

xml/results/10missions/3vehicles/deploymentACO_F1=F2=1_1_100_0_0.d2cts	7458.199	00:04:11.00	4
AVERAGE	7458.199	00:05:11.00	4

xml/results/10missions/2vehicles/deploymentACO_F1=F2=1_1_100_0_0.d2cts	6820.828	00:18:01.00	8
AVERAGE	6820.828	00:19:01.00	8

xml/results/10missions/3vehicles/deploymentACO_F1=F2=1_1_200_0_0.d2cts	7458.199	00:04:11.00	4
AVERAGE	7458.199	00:05:11.00	4

xml/results/10missions/2vehicles/deploymentACO_F1=F2=1_1_100_1_0,5.d2cts	6875.093	00:18:07.00	8
AVERAGE	6875.093	00:19:07.00	8

xml/results/10missions/3vehicles/deploymentACO_F1=F2=1_1_100_1_0,5.d2cts	7493.113	00:04:11.00	4
AVERAGE	7493.113	00:05:11.00	4

xml/results/10missions/3vehicles/deploymentACO_F1=F2=1_1_200_1_1.d2cts	8311.859	00:07:04.00	4
AVERAGE	8311.859	00:08:04.00	4

xml/results/10missions/2vehicles/deploymentACO_F1=F2=1_1_200_1_1.d2cts	7298.471	00:35:20.00	9
AVERAGE	7298.471	00:36:20.00	9

xml/results/10missions/2vehicles/deploymentACO_F1=F2=1_1_100_1_1.d2cts	7298.471	00:35:20.00	9
AVERAGE	7298.471	00:36:20.00	9

xml/results/10missions/2vehicles/deploymentACO_F1=F2=1_1_200_1_0,5.d2cts	6864.964	00:18:01.00	8
AVERAGE	6864.964	00:19:01.00	8

xml/results/10missions/2vehicles/deploymentACO_F1=F2=1_1_200_0_0.d2cts	6830.957	00:18:07.00	8
AVERAGE	6830.957	00:19:07.00	8

xml/results/10missions/3vehicles/deploymentACO_F1=F2=1_1_100_1_1.d2cts	8311.859	00:07:04.00	4
AVERAGE	8311.859	00:08:04.00	4

